,word,gls,stem,affixes,nonfinite.affixes
460,ʥi,come.cv,come,cv,cv
461,ʥi,come.cv,come,cv,cv
462,lubɽa-um-ãː,roll-pst.1sg-dat,roll,"pst, 1sg, dat",
463,ʥi,come.cv,come,cv,cv
464,bua,be.pst.3m.sg,be,"pst, 3m, sg",
465,ʈakaʦ-ui,fall-pst.3f.sg,fall,"pst, 3f, sg",
466,ʈakaʦ-ui-ãː,fall-pst.3f.sg-dat,fall,"pst, 3f, sg, dat",
467,lik-i,pull-cv,pull,cv,cv
468,kʰaː-um-ãː,pull.out-pst.1sg-dat,pull,"out, pst, 1sg, dat",
469,nes-ua,come.out-pst.3m.sg,come,"out, pst, 3m, sg",
470,baːl-um-ãː,look-pst.1sg-dat,look,"pst, 1sg, dat",
471,bui,be.pst.3f.sg,be,"pst, 3f, sg",
472,aːjim,come.pst.1sg,come,"pst, 1sg",
473,ʥa-um,say-pst.1sg,say,"pst, 1sg",
474,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
475,tʰanaiu,be.prs.2pl,be,"prs, 2pl",
476,ʥa-i,say-cv,say,cv,cv
477,tʰɪni,be.prs.3f.sg,be,"prs, 3f, sg",
478,ʥa-i,say-cv,say,cv,cv
479,nes-ok,come.out-pst.1pl,come,"out, pst, 1pl",
480,ʥa-i,say-cv,say,cv,cv
481,ke-jik-i,do-vn,do,vn,vn
482,bot,be.pst.3pl,be,"pst, 3pl",
483,saːt-on,raise-pst.3pl,raise,"pst, 3pl",
484,bui,be.pst.3f.sg,be,"pst, 3f, sg",
485,tʰɪ-maːn,be-ptcp.ipf,be,"ptcp, ipf",
486,bui,be.pst.3f.sg,be,"pst, 3f, sg",
487,bui-ãː,be.pst.3f.sg-dat,be,"pst, 3f, sg, dat",
488,ʥa-won,say-pst.3pl,say,"pst, 3pl",
489,baːl-a,look-imp.sg,look,"imp, sg",
490,di-mek,go-prs.1pl,go,"prs, 1pl",
491,di-mek,go-prs.1pl,go,"prs, 1pl",
492,ʥi-mek,come-prs.1pl,come,"prs, 1pl",
493,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
494,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
495,ʥa-us,say-pst.3sg,say,"pst, 3sg",
496,baːl-a,look-imp.sg,look,"imp, sg",
497,le-wu,find-pst.2sg,find,"pst, 2sg",
498,le-u-e,find-pst.2sg,find,"pst, 2sg",
499,ʑu-ik-an-a,eat-vn-gen-m,eat,"vn, gen, m",vn
500,le-wu-e,find-pst.2sg,find,"pst, 2sg",
501,tala-maːntisa,put-debit.2sg,put,"debit, 2sg",
502,tala-wu,put-opt,put,opt,
503,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
504,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
505,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
506,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
507,ʥa-us,say-pst.3sg,say,"pst, 3sg",
508,sonta-men-i,wipe-ptcp.ipf-erg/ins,wipe,"ptcp, ipf, erg/ins",
509,le-us,find-pst.3sg,find,"pst, 3sg",
510,le-us-ãː,find-pst.3sg-dat,find,"pst, 3sg, dat",
511,ʥa-us,say-pst.3sg,say,"pst, 3sg",
512,aːj-i,come-cv,come,cv,cv
513,aːjia-ãː,come.pst.3sg-dat,come,"pst, 3sg, dat",
514,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
515,ʥa-i,say-cv,say,cv,cv
516,ʑu-nus,eat-pst.3sg,eat,"pst, 3sg",
517,ʑu-ik-e,eat-vn-erg/ins,eat,"vn, erg/ins",vn
518,aːj-i,come-cv,come,cv,cv
519,ʥi,come.cv,come,cv,cv
520,bua,be.pst.3m.sg,be,"pst, 3m, sg",
521,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
522,bua,be.pst.3m.sg,be,"pst, 3m, sg",
523,ʑu-num,eat-pst.1sg,eat,"pst, 1sg",
524,ʥa-us,say-pst.3sg,say,"pst, 3sg",
525,ʑu-num,eat-pst.1sg,eat,"pst, 1sg",
526,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
527,di,go.cv,go,cv,cv
528,ɬi,give.cv,give,cv,cv
529,ke,do.cv,do,cv,cv
530,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
531,kejema,do-fut.1sg,do,"fut, 1sg",
532,ʥa-i,say-cv,say,cv,cv
533,uʂʈ-i,get.up-cv,get,"up, cv",cv
534,bui,be.pst.3f.sg,be,"pst, 3f, sg",
535,ga-i,go-cv,go,cv,cv
536,bui,be.pst.3f.sg,be,"pst, 3f, sg",
537,bua,be.pst.3m.sg,be,"pst, 3m, sg",
538,naŋga-i,throw-cv,throw,cv,cv
539,tala-idaːus,put-dist.pst.3sg,put,"dist, pst, 3sg",
540,paʦa-i,cook-cv,cook,cv,cv
541,ʑu-maːn,eat-ptcp.ipf,eat,"ptcp, ipf",
542,bui,be.pst.3f.sg,be,"pst, 3f, sg",
543,bib-ui,happen-pst.3f.sg,happen,"pst, 3f, sg",
544,bib-ui-ãː,happen-pst.3f.sg-dat,happen,"pst, 3f, sg, dat",
545,di,go.cv,go,cv,cv
546,di,go.cv,go,cv,cv
547,pi-wus,drink-pst.3sg,drink,"pst, 3sg",
548,baːl-i,look-cv,look,cv,cv
549,ʑu-itim-ãː,eat-prf.1f.sg-dat,eat,"prf, 1f, sg, dat",
550,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
551,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
552,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
553,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
554,ʥa-us,say-pst.3sg,say,"pst, 3sg",
555,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
556,sonta-maːn,wipe-ptcp.ipf,wipe,"ptcp, ipf",
557,bum,be.pst.1f.sg,be,"pst, 1f, sg",
558,sonta-maːnbum-ãː,wipe-ptcp.ipf-be.pst.1f.sg-dat,wipe,"ptcp, ipf, be, pst, 1f, sg, dat",
559,sonta-maːnbum-ãːsonta-maːnbum-ãː,wipe-ptcp.ipf-be.pst.1f.sg-dat-wipe-ptcp.ipf-be.pst.1f.sg-dat,wipe,"ptcp, ipf, be, pst, 1f, sg, dat, wipe, ptcp, ipf, be, pst, 1f, sg, dat",
560,le-um,find-pst.1sg,find,"pst, 1sg",
561,le-ji,find-cv,find,cv,cv
562,ʥa-um,say-pst.1sg,say,"pst, 1sg",
563,aːj-i,come-cv,come,cv,cv
564,ʑu-ik-i,eat-vn-erg/ins,eat,"vn, erg/ins",vn
565,aːj-i,come-cv,come,cv,cv
566,aːjia-ãː,come.pst.3sg-dat,come,"pst, 3sg, dat",
567,ke-ik-i,do-vn,do,vn,vn
568,bui,be.pst.3f.sg,be,"pst, 3f, sg",
569,ke-ik-i,do-vn,do,vn,vn
570,bui-ãː,be.pst.3f.sg-dat,be,"pst, 3f, sg, dat",
571,ʥa-um,say-pst.1sg,say,"pst, 1sg",
572,bua,be.pst.3m.sg,be,"pst, 3m, sg",
573,ʑu-num,eat-pst.1sg,eat,"pst, 1sg",
574,ʥa-um-ãː,say-pst.1sg-dat,say,"pst, 1sg, dat",
575,ke,do.cv,do,cv,cv
576,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
577,ɬi,give.cv,give,cv,cv
578,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
579,ke-us,do-pst.3sg,do,"pst, 3sg",
580,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
581,tala-i,put-cv,put,cv,cv
582,ɬi-tus,give-prf.3sg,give,"prf, 3sg",
583,di,go.cv,go,cv,cv
584,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
585,ke-ma,do-fut.1sg,do,"fut, 1sg",
586,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
587,baːle-ma,clean-fut.1sg,clean,"fut, 1sg",
588,tʰinim,be.prs.1f.sg,be,"prs, 1f, sg",
589,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
590,ke-ma,do-fut.1sg,do,"fut, 1sg",
591,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
592,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
593,ʥa-us,say-pst.3sg,say,"pst, 3sg",
594,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
595,ʥa-i,say-cv,say,cv,cv
596,go-i,take-cv,take,cv,cv
597,aːj-i,come-cv,come,cv,cv
598,ʥi,come.cv,come,cv,cv
599,fed-ui,arrive-pst.3f.sg,arrive,"pst, 3f, sg",
600,fed-i,arrive-cv,arrive,cv,cv
601,tala-i,put-cv,put,cv,cv
602,led-us,put.in.the.stove-pst.3sg,put,"in, the, stove, pst, 3sg",
603,led-us-a,put.in.the.stove-pst.3sg,put,"in, the, stove, pst, 3sg",
604,paʦ-iba,cook-fut.3sg,cook,"fut, 3sg",
605,ʥi-k-an-i,come-vn-gen-f,come,"vn, gen, f",vn
606,bui,be.pst.3f.sg,be,"pst, 3f, sg",
607,bui,be.pst.3f.sg,be,"pst, 3f, sg",
608,ʥi,come.cv,come,cv,cv
609,ʑu-non,eat-pst.3pl,eat,"pst, 3pl",
610,ʑu-i,eat-cv,eat,cv,cv
611,niʂ-ot,sit-pst.3pl,sit,"pst, 3pl",
612,bui,be.pst.3f.sg,be,"pst, 3f, sg",
613,bui-ãː,be.pst.3f.sg-dat,be,"pst, 3f, sg, dat",
614,gait,go.pst.3pl,go,"pst, 3pl",
615,aːj-i,come-cv,come,cv,cv
616,ʥi,come.cv,come,cv,cv
617,ʥa-us,say-pst.3sg,say,"pst, 3sg",
618,aːj-isa-a,come-fut.2sg,come,"fut, 2sg",
619,ʥa-us,say-pst.3sg,say,"pst, 3sg",
620,aːj-sa-a,come-fut.2sg,come,"fut, 2sg",
621,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
622,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
623,aːjim,come.pst.1sg,come,"pst, 1sg",
624,ʥa-us,say-pst.3sg,say,"pst, 3sg",
625,ʥa,say,say,,
626,baːl-ema,look-fut.1sg,look,"fut, 1sg",
627,ʥa-i,say-cv,say,cv,cv
628,di,go.cv,go,cv,cv
629,baːl-imem,look-prs.1sg,look,"prs, 1sg",
630,ʥa-i,say-cv,say,cv,cv
631,tala-i,put-cv,put,cv,cv
632,kʰaː-i,pull.out-cv,pull,"out, cv",cv
633,ʑu-jau,eat,eat,,
634,nes-i-i,come.out-cv,come,"out, cv",cv
635,bi-men,be-ptcp.ipf,be,"ptcp, ipf",
636,ga-i,go-cv,go,cv,cv
637,ʥa-won,say-pst.3pl,say,"pst, 3pl",
638,bua,be.pst.3m.sg,be,"pst, 3m, sg",
639,saːti-mek,raise-prs.1pl,raise,"prs, 1pl",
640,nes-i,come.out-cv,come,"out, cv",cv
641,bi-men,be-ptcp.ipf,be,"ptcp, ipf",
642,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
643,ʥi-met-aː,come-prs.3pl-q,come,"prs, 3pl, q",
644,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
645,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
646,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
647,daːm-itu,catch-prf.2sg,catch,"prf, 2sg",
648,ʥi-maːn,come-ptcp.ipf,come,"ptcp, ipf",
649,ʥa-us,say-pst.3sg,say,"pst, 3sg",
650,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
651,leɽa-a,show-imp.sg,show,"imp, sg",
652,ke-maːn,do-prs.3sg,do,"prs, 3sg",
653,aːj-i,come-cv,come,cv,cv
654,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
655,baːl-imim,look-prs.1sg,look,"prs, 1sg",
656,ʥa-aa-i,say-cv,say,cv,cv
657,tʰi-maːn,be-prs.3sg,be,"prs, 3sg",
658,ʥa-us,say-pst.3sg,say,"pst, 3sg",
659,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
660,leɽa-a,show-imp.sg,show,"imp, sg",
661,ʥa-us,say-pst.3sg,say,"pst, 3sg",
662,baːl-us-ãː,look-pst.3sg-dat,look,"pst, 3sg, dat",
663,tal-idaːus,put-dist.pst.3sg,put,"dist, pst, 3sg",
664,kʰaː-i,pull.out-cv,pull,"out, cv",cv
665,ʑu-i,eat-cv,eat,cv,cv
666,daːm-ituaː,catch,catch,,
667,kʰaː-i,pull.out-cv,pull,"out, cv",cv
668,ʑu-itus,eat-prf.3sg,eat,"prf, 3sg",
669,naŋga-i,throw-cv,throw,cv,cv
670,tala-i,put-cv,put,cv,cv
671,tala-i,put-cv,put,cv,cv
672,tala-i,put-cv,put,cv,cv
673,tala-i,put-cv,put,cv,cv
674,por-on,fill-pst.3pl,fill,"pst, 3pl",
675,por-i,fill-cv,fill,cv,cv
676,ker-a,do-imp.sg,do,"imp, sg",
677,ʥa-us,say-pst.3sg,say,"pst, 3sg",
678,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
679,di-mek,go-prs.1pl,go,"prs, 1pl",
680,ʥa-us,say-pst.3sg,say,"pst, 3sg",
681,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
682,wali-jaː,hide,hide,,
683,gaː-i,carry-cv,carry,cv,cv
684,walia-ka,hide,hide,,
685,kʰʊʂ-on,dig-pst.3pl,dig,"pst, 3pl",
686,kʰuʂ-on,dig-pst.3pl,dig,"pst, 3pl",
687,naŋa-i,throw-cv,throw,cv,cv
688,lis-ot,fall-pst.3pl,fall,"pst, 3pl",
689,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
690,bim,be.pst.1f.sg,be,"pst, 1f, sg",
691,kʰuɕ-i,dig-cv,dig,cv,cv
692,di-ka,go-fut.1pl,go,"fut, 1pl",
693,ʥa-us,say-pst.3sg,say,"pst, 3sg",
694,ker-esa,do-fut.2sg,do,"fut, 2sg",
695,tala-i,put-cv,put,cv,cv
696,niʂ,sit.imp,sit,imp,
697,aːj-i,come-cv,come,cv,cv
698,ʥaː,say.imp,say,imp,
699,gaː-iton,take-prf.3pl,take,"prf, 3pl",
700,baːl-a,look-imp.sg,look,"imp, sg",
701,ke,do.cv,do,cv,cv
702,woi-tum,make-prf.1sg,make,"prf, 1sg",
703,ʥi-maːn,come-prs.3sg,come,"prs, 3sg",
704,ʥa-i,say-cv,say,cv,cv
705,kej,do.cv,do,cv,cv
706,wai-tum,make-prf.1sg,make,"prf, 1sg",
707,iʈik,jump,jump,,
708,kʰaː-i,pull.out-cv,pull,"out, cv",cv
709,baːl-on-ãː,look-pst.3pl-dat,look,"pst, 3pl, dat",
710,go-idaːus,take-dist.pst.3sg,take,"dist, pst, 3sg",
711,fed-ui,arrive-pst.3f.sg,arrive,"pst, 3f, sg",
712,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
713,ʥa-us,say-pst.3sg,say,"pst, 3sg",
714,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
715,aj-sa-a,come-fut.2pl,come,"fut, 2pl",
716,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
717,taŋg,lie,lie,,
718,bu-sa-a,become-fut.2pl,become,"fut, 2pl",
719,baka-itu,throw.away-prf.2sg,throw,"away, prf, 2sg",
720,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
721,baka-itum,throw.away-prf.1sg,throw,"away, prf, 1sg",
722,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
723,ta-idaːon,see-dist.pst.3pl,see,"dist, pst, 3pl",
724,go-iditanet,take-cv-go,take,"cv, go",cv
725,go-iditanetgo-iditanet,take-cv-go-take-cv-go,take,"cv, go, take, cv, go",cv
726,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
727,baːl-a,look-imp.sg,look,"imp, sg",
728,tala-i,put-cv,put,cv,cv
729,woi-tum,make-prf.1sg,make,"prf, 1sg",
730,woi-tum,make-prf.1sg,make,"prf, 1sg",
731,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
732,kʰaː-i,pull.out-cv,pull,"out, cv",cv
733,ɬ-a,give-imp.sg,give,"imp, sg",
734,ʥa-us,say-pst.3sg,say,"pst, 3sg",
735,ɬi,give.cv,give,cv,cv
736,kʰaː-i,pull.out-cv,pull,"out, cv",cv
737,iʈik-ui,jump-pst.3f.sg,jump,"pst, 3f, sg",
738,kʰaː-i,pull.out-cv,pull,"out, cv",cv
739,iʈik-i,jump-cv,jump,cv,cv
740,ɬi,give.cv,give,cv,cv
741,di,go.cv,go,cv,cv
742,naŋga-inaŋa-i,throw-cv-throw-cv,throw,"cv, throw, cv",cv
743,naŋga-inaŋa-inaŋga-inaŋa-i,throw-cv-throw-cv-throw-cv-throw-cv,throw,"cv, throw, cv, throw, cv, throw, cv",cv
744,di,go.cv,go,cv,cv
745,ɬi,give.cv,give,cv,cv
746,nes-i,come.out-cv,come,"out, cv",cv
747,tala-i,put-cv,put,cv,cv
748,tala-i,put-cv,put,cv,cv
749,tala-i,put-cv,put,cv,cv
750,tala-i,put-cv,put,cv,cv
751,ke-i,do-cv,do,cv,cv
752,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
753,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
754,bua,be.pst.3m.sg,be,"pst, 3m, sg",
755,wuʈa-i,stand.caus-cv,stand,"caus, cv",cv
756,di-mek,go-prs.1pl,go,"prs, 1pl",
757,baːl-a,look-imp.sg,look,"imp, sg",
758,tala-asa,put-fut.2pl,put,"fut, 2pl",
759,pe-jiba,spread(?)-fut.3sg,spread(?),"fut, 3sg",
760,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
761,tʰan,be.prs.3m.sg,be,"prs, 3m, sg",
762,tʰɪ-maːn,be-prs.3sg,be,"prs, 3sg",
763,duwa-i,wash-cv,wash,cv,cv
764,tala-i,put-cv,put,cv,cv
765,pe-ua-ãː,spread(?)-pst.3m.sg-dat,spread(?),"pst, 3m, sg, dat",
766,lung-ua,bloom(?)-pst.3m.sg,bloom(?),"pst, 3m, sg",
767,lung-ua-ãː,bloom(?)-pst.3m.sg-dat,bloom(?),"pst, 3m, sg, dat",
768,aːjat-ãː,come.pst.3pl-dat,come,"pst, 3pl, dat",
769,ta-won,see-pst.3pl,see,"pst, 3pl",
770,gurunz-ot,scold-pst.3pl,scold,"pst, 3pl",
771,tala-as,put,put,,
772,ʥa-ua,say-pst.3m.sg,say,"pst, 3m, sg",
773,tala-u,put-imp.pl,put,"imp, pl",
774,baːl-a-a,look-imp.sg,look,"imp, sg",
775,ke-sa,do-fut.2pl,do,"fut, 2pl",
776,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
777,baːl-a,look-imp.sg,look,"imp, sg",
778,bi-maːn,be-prs.3sg,be,"prs, 3sg",
779,ʦʰin-esa,cut-fut.2sg,cut,"fut, 2sg",
780,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
781,ʥa-us,say-pst.3sg,say,"pst, 3sg",
782,di,go.cv,go,cv,cv
783,bot,be.pst.3pl,be,"pst, 3pl",
784,ke,do.cv,do,cv,cv
785,tʰo-i,put-cv,put,cv,cv
786,wa-idaːus,make-dist.pst.3sg,make,"dist, pst, 3sg",
787,fed-ot,arrive-pst.3pl,arrive,"pst, 3pl",
788,fed-imi,arrive,arrive,,
789,ta-won,see-pst.3pl,see,"pst, 3pl",
790,ta-i,see-cv,see,cv,cv
791,urzaː ɬi,fly,fly,,
792,urzaː ɬi,fly,fly,,
793,gait,go.pst.3pl,go,"pst, 3pl",
794,tʰanet,be.prs.3pl,be,"prs, 3pl",
795,ʥa-i,say-cv,say,cv,cv
796,baːn-iki,cry,cry,,
797,bui,be.pst.3f.sg,be,"pst, 3f, sg",
798,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
799,baːn-ik-e,cry-vn-erg/ins,cry,"vn, erg/ins",vn
800,bi-maːn,be-prs.3sg,be,"prs, 3sg",
801,ʥa,say,say,,
802,di,go.cv,go,cv,cv
803,nesi,come.out.cv,come,"out, cv",cv
804,bui,be.pst.3f.sg,be,"pst, 3f, sg",
805,bui-ãː,be.pst.3f.sg-dat,be,"pst, 3f, sg, dat",
806,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
807,bot,be.pst.3pl,be,"pst, 3pl",
808,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
809,bot,be.pst.3pl,be,"pst, 3pl",
810,bua,be.pst.3m.sg,be,"pst, 3m, sg",
811,taŋga-i,throw-cv,throw,cv,cv
812,taŋga-o,throw-pst.2pl,throw,"pst, 2pl",
813,ʑu-i,eat-cv,eat,cv,cv
814,baːl-i,look-cv,look,cv,cv
815,ʥa-won,say-pst.3pl,say,"pst, 3pl",
816,bok,be.pst.1pl,be,"pst, 1pl",
817,ke-jik,do-vn,do,vn,vn
818,ke-us,do-pst.3sg,do,"pst, 3sg",
819,taŋga-mes-aː,throw-prs.2sg-q,throw,"prs, 2sg, q",
820,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
821,taŋga-itum,throw-prf.1sg,throw,"prf, 1sg",
822,lis-ua,fall-pst.3m.sg,fall,"pst, 3m, sg",
823,ʥa-i,say-cv,say,cv,cv
824,baːn-a,cry-obl,cry,obl,
825,ke-ji,do-cv,do,cv,cv
826,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
827,uʂʈ-i,get.up-f,get,"up, f",
828,gait,go.pst.3pl,go,"pst, 3pl",
829,gait,go.pst.3pl,go,"pst, 3pl",
830,di,go.cv,go,cv,cv
831,nes-ui,come.out-pst.3f.sg,come,"out, pst, 3f, sg",
832,nes-ui,come.out-pst.3f.sg,come,"out, pst, 3f, sg",
833,bui,be.pst.3f.sg,be,"pst, 3f, sg",
834,ke-us,do-pst.3sg,do,"pst, 3sg",
835,ʥa-us,say-pst.3sg,say,"pst, 3sg",
836,ker-a,do-imp.sg,do,"imp, sg",
837,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
838,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
839,kejma,do-fut.1sg,do,"fut, 1sg",
840,ker-a,do-imp.sg,do,"imp, sg",
841,go-i,take-cv,take,cv,cv
842,ke-us,do-pst.3sg,do,"pst, 3sg",
843,ke-us-ãː,do-pst.3sg-dat,do,"pst, 3sg, dat",
844,dal-uwa,split-pst.3m.sg,split,"pst, 3m, sg",
845,naŋga-i,throw-cv,throw,cv,cv
846,dal-ua,split-pst.3m.sg,split,"pst, 3m, sg",
847,ɬeʨ-i,get.into-cv,get,"into, cv",cv
848,niɕ-i,sit-cv,sit,cv,cv
849,niɕ-i-i,sit-cv,sit,cv,cv
850,ʥa-maːn,say-prs.3sg,say,"prs, 3sg",
851,ʥa-i,say-cv,say,cv,cv
852,ke-i,do-cv,do,cv,cv
853,bui,be.pst.3f.sg,be,"pst, 3f, sg",
854,waɽ-us,leave-pst.3sg,leave,"pst, 3sg",
855,ʥa-us,say-pst.3sg,say,"pst, 3sg",
856,ker-i,do-cv,do,cv,cv
857,ʦʰin-u,cut-imp.pl,cut,"imp, pl",
858,ke-jika,do-fut.1pl,do,"fut, 1pl",
859,ʥi,come.cv,come,cv,cv
860,baːl-us-ãː,look-pst.3sg-dat,look,"pst, 3sg, dat",
861,aːjat,come.pst.3pl,come,"pst, 3pl",
862,ʥi,come.cv,come,cv,cv
863,ɬi-met,give-prs.3pl,give,"prs, 3pl",
864,ɬi-met-ãː,give-prs.3pl-dat,give,"prs, 3pl, dat",
865,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
866,waɽ-o,leave-pst.2pl,leave,"pst, 2pl",
867,waɽ-o,leave-pst.2pl,leave,"pst, 2pl",
868,tʰanem,be.prs.1m.sg,be,"prs, 1m, sg",
869,wai-maːniu,make-prs.2pl,make,"prs, 2pl",
870,ke-tum,do-prf.1sg,do,"prf, 1sg",
871,feda-maːniu,reach-prs.2pl,reach,"prs, 2pl",
872,ʥa-i,say-cv,say,cv,cv
873,ke-us,do-pst.3sg,do,"pst, 3sg",
874,nes-i,come.out-cv,come,"out, cv",cv
875,ɖe-wot,run.away-pst.3pl,run,"away, pst, 3pl",
876,ʥi-maːn,come-prs.3sg,come,"prs, 3sg",
877,gait,go.pst.3pl,go,"pst, 3pl",
878,di,go.cv,go,cv,cv
879,ʥa-won,say-pst.3pl,say,"pst, 3pl",
880,leɽa-idaːu,show-dist.pst.2sg,show,"dist, pst, 2sg",
881,ʦʰinimaːnbok-ãː,cut-ptcp.ipf-be.pst.1pl-dat,cut,"ptcp, ipf, be, pst, 1pl, dat",
882,ʦʰinimaːnbok-ãːʦʰinimaːnbok-ãː,cut-ptcp.ipf-be.pst.1pl-dat-cut-ptcp.ipf-be.pst.1pl-dat,cut,"ptcp, ipf, be, pst, 1pl, dat, cut, ptcp, ipf, be, pst, 1pl, dat",
883,aːj-i,come-cv,come,cv,cv
884,ke-tum,do-prf.1sg,do,"prf, 1sg",
885,waɽ-o,leave-pst.2pl,leave,"pst, 2pl",
886,wai-maːniu,make-prs.2pl,make,"prs, 2pl",
887,ʥa-i,say-cv,say,cv,cv
888,aːj-i,come-cv,come,cv,cv
889,ʥa-won-ãː,say-pst.3pl-dat,say,"pst, 3pl, dat",
890,uʂʈ-ua,get.up-pst.3m.sg,get,"up, pst, 3m, sg",
891,uʂʈ-i,get.up-cv,get,"up, cv",cv
892,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
893,ke-maːniu,do-prs.2pl,do,"prs, 2pl",
894,ʥi-u,come-imp.pl,come,"imp, pl",
895,ɬi-u,give-imp.pl,give,"imp, pl",
896,ɬiton-āː,give-prf.3pl-dat,give,"prf, 3pl, dat",
897,aːj-i,come-cv,come,cv,cv
898,aːj-i,come-cv,come,cv,cv
899,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
900,ʥa-i,say-cv,say,cv,cv
901,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
902,baːl-i,look-cv,look,cv,cv
903,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
904,ʦʰɪn-imek,cut-prs.1pl,cut,"prs, 1pl",
905,ʂaʦ-imaːn,get.injured-ptcp.ipf,get,"injured, ptcp, ipf",
906,tʰinis,be.prs.2f.sg,be,"prs, 2f, sg",
907,nes,come.out,come,out,
908,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
909,ʥa-us,say-pst.3sg,say,"pst, 3sg",
910,tʰinim,be.prs.1f.sg,be,"prs, 1f, sg",
911,tʰɪni,be.prs.3f.sg,be,"prs, 3f, sg",
912,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
913,tʰo-us,put-pst.3sg,put,"pst, 3sg",
914,tʰo-us,put-pst.3sg,put,"pst, 3sg",
915,tʰo-ji,put-cv,put,cv,cv
916,nes,come.out,come,out,
917,ʥa-us,say-pst.3sg,say,"pst, 3sg",
918,nes-i,come.out-cv,come,"out, cv",cv
919,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
920,baːl-a,look-imp.sg,look,"imp, sg",
921,tʰo-itum,put-prf.1sg,put,"prf, 1sg",
922,tʰo-itum,put-prf.1sg,put,"prf, 1sg",
923,tʰo-i,put-cv,put,cv,cv
924,nes-ui,come.out-pst.3f.sg,come,"out, pst, 3f, sg",
925,bui,be.pst.3f.sg,be,"pst, 3f, sg",
926,ʂa-i,send-cv,send,cv,cv
927,go-i,take-cv,take,cv,cv
928,ʂa-i,send-cv,send,cv,cv
